gpsno,prob,rank_pct,calib_flag,model_version
95303452,0.03592,0.462,raw_oof_fusion_corrected,sprint-g10-final
95303460,0.014591,0.198,raw_oof_fusion_corrected,sprint-g10-final
95303471,0.066897,0.628,raw_oof_fusion_corrected,sprint-g10-final
95303474,0.003848,0.002,raw_oof_fusion_corrected,sprint-g10-final
95303504,0.116312,0.72,raw_oof_fusion_corrected,sprint-g10-final
95303511,0.015024,0.214,raw_oof_fusion_corrected,sprint-g10-final
95303514,0.041254,0.496,raw_oof_fusion_corrected,sprint-g10-final
95303515,0.010923,0.085,raw_oof_fusion_corrected,sprint-g10-final
95303518,0.02923,0.392,raw_oof_fusion_corrected,sprint-g10-final
95303519,0.031513,0.42,raw_oof_fusion_corrected,sprint-g10-final
95303521,0.01978,0.29,raw_oof_fusion_corrected,sprint-g10-final
95303535,0.043803,0.522,raw_oof_fusion_corrected,sprint-g10-final
95303549,0.214333,0.8,raw_oof_fusion_corrected,sprint-g10-final
95303551,0.107925,0.712,raw_oof_fusion_corrected,sprint-g10-final
95303552,0.06198,0.606,raw_oof_fusion_corrected,sprint-g10-final
95303554,0.008238,0.038,raw_oof_fusion_corrected,sprint-g10-final
95303557,0.010923,0.085,raw_oof_fusion_corrected,sprint-g10-final
95303577,0.007083,0.022,raw_oof_fusion_corrected,sprint-g10-final
95303579,0.041372,0.5,raw_oof_fusion_corrected,sprint-g10-final
95303584,0.022943,0.326,raw_oof_fusion_corrected,sprint-g10-final
95303585,0.017936,0.256,raw_oof_fusion_corrected,sprint-g10-final
95303589,0.007267,0.026,raw_oof_fusion_corrected,sprint-g10-final
95303608,0.054266,0.588,raw_oof_fusion_corrected,sprint-g10-final
95303612,0.009226,0.052,raw_oof_fusion_corrected,sprint-g10-final
95303615,0.025754,0.36,raw_oof_fusion_corrected,sprint-g10-final
95303622,0.010798,0.078,raw_oof_fusion_corrected,sprint-g10-final
95303625,0.012068,0.118,raw_oof_fusion_corrected,sprint-g10-final
95303627,0.033195,0.438,raw_oof_fusion_corrected,sprint-g10-final
95303629,0.081792,0.664,raw_oof_fusion_corrected,sprint-g10-final
95303653,0.031012,0.41,raw_oof_fusion_corrected,sprint-g10-final
95303664,0.036587,0.468,raw_oof_fusion_corrected,sprint-g10-final
95303675,0.366811,0.926,raw_oof_fusion_corrected,sprint-g10-final
95303677,0.023778,0.334,raw_oof_fusion_corrected,sprint-g10-final
95303684,0.091101,0.694,raw_oof_fusion_corrected,sprint-g10-final
95303701,0.104075,0.71,raw_oof_fusion_corrected,sprint-g10-final
95303725,0.01324,0.145,raw_oof_fusion_corrected,sprint-g10-final
95303730,0.050756,0.568,raw_oof_fusion_corrected,sprint-g10-final
95303736,0.010021,0.068,raw_oof_fusion_corrected,sprint-g10-final
95303740,0.030326,0.404,raw_oof_fusion_corrected,sprint-g10-final
95303744,0.034872,0.448,raw_oof_fusion_corrected,sprint-g10-final
95303756,0.022197,0.314,raw_oof_fusion_corrected,sprint-g10-final
95303771,0.052143,0.576,raw_oof_fusion_corrected,sprint-g10-final
95303787,0.423927,0.94,raw_oof_fusion_corrected,sprint-g10-final
95303788,0.014591,0.198,raw_oof_fusion_corrected,sprint-g10-final
95303797,0.236402,0.816,raw_oof_fusion_corrected,sprint-g10-final
95303799,0.011989,0.108,raw_oof_fusion_corrected,sprint-g10-final
95303802,0.058653,0.6,raw_oof_fusion_corrected,sprint-g10-final
95303806,0.00778,0.036,raw_oof_fusion_corrected,sprint-g10-final
95303839,0.024512,0.342,raw_oof_fusion_corrected,sprint-g10-final
95303849,0.024278,0.34,raw_oof_fusion_corrected,sprint-g10-final
95303858,0.026776,0.37,raw_oof_fusion_corrected,sprint-g10-final
95303861,0.043189,0.516,raw_oof_fusion_corrected,sprint-g10-final
95303863,0.018087,0.26,raw_oof_fusion_corrected,sprint-g10-final
95303865,0.021443,0.306,raw_oof_fusion_corrected,sprint-g10-final
95303868,0.012862,0.132,raw_oof_fusion_corrected,sprint-g10-final
95303879,0.049353,0.562,raw_oof_fusion_corrected,sprint-g10-final
95303940,0.016278,0.234,raw_oof_fusion_corrected,sprint-g10-final
95303953,0.014876,0.21,raw_oof_fusion_corrected,sprint-g10-final
95303966,0.03135,0.416,raw_oof_fusion_corrected,sprint-g10-final
95303980,0.009146,0.05,raw_oof_fusion_corrected,sprint-g10-final
95303988,0.007224,0.024,raw_oof_fusion_corrected,sprint-g10-final
95303998,0.04623,0.534,raw_oof_fusion_corrected,sprint-g10-final
95304000,0.01856,0.274,raw_oof_fusion_corrected,sprint-g10-final
95304005,0.231676,0.81,raw_oof_fusion_corrected,sprint-g10-final
95304014,0.075667,0.652,raw_oof_fusion_corrected,sprint-g10-final
95304015,0.051003,0.57,raw_oof_fusion_corrected,sprint-g10-final
95304048,0.022398,0.316,raw_oof_fusion_corrected,sprint-g10-final
95304125,0.011989,0.108,raw_oof_fusion_corrected,sprint-g10-final
95304257,0.349558,0.904,raw_oof_fusion_corrected,sprint-g10-final
95304267,0.058452,0.596,raw_oof_fusion_corrected,sprint-g10-final
95304282,0.014591,0.198,raw_oof_fusion_corrected,sprint-g10-final
95304307,0.016211,0.228,raw_oof_fusion_corrected,sprint-g10-final
95304343,0.011989,0.108,raw_oof_fusion_corrected,sprint-g10-final
95304356,0.014591,0.198,raw_oof_fusion_corrected,sprint-g10-final
95304447,0.160276,0.764,raw_oof_fusion_corrected,sprint-g10-final
95304602,0.205003,0.794,raw_oof_fusion_corrected,sprint-g10-final
95304626,0.014591,0.198,raw_oof_fusion_corrected,sprint-g10-final
95304811,0.004497,0.011,raw_oof_fusion_corrected,sprint-g10-final
95304837,0.014591,0.198,raw_oof_fusion_corrected,sprint-g10-final
95304841,0.014591,0.198,raw_oof_fusion_corrected,sprint-g10-final
95304993,0.280981,0.856,raw_oof_fusion_corrected,sprint-g10-final
95305011,0.441356,0.948,raw_oof_fusion_corrected,sprint-g10-final
95305020,0.011989,0.108,raw_oof_fusion_corrected,sprint-g10-final
95305079,0.011989,0.108,raw_oof_fusion_corrected,sprint-g10-final
95305116,0.01324,0.145,raw_oof_fusion_corrected,sprint-g10-final
95305149,0.01324,0.145,raw_oof_fusion_corrected,sprint-g10-final
95305248,0.014591,0.198,raw_oof_fusion_corrected,sprint-g10-final
95305565,0.01324,0.145,raw_oof_fusion_corrected,sprint-g10-final
95305637,0.01324,0.145,raw_oof_fusion_corrected,sprint-g10-final
95305669,0.392466,0.93,raw_oof_fusion_corrected,sprint-g10-final
95305672,0.01324,0.145,raw_oof_fusion_corrected,sprint-g10-final
95305704,0.010923,0.085,raw_oof_fusion_corrected,sprint-g10-final
95305767,0.012236,0.122,raw_oof_fusion_corrected,sprint-g10-final
95305802,0.014971,0.212,raw_oof_fusion_corrected,sprint-g10-final
95305846,0.014591,0.198,raw_oof_fusion_corrected,sprint-g10-final
95305871,0.011989,0.108,raw_oof_fusion_corrected,sprint-g10-final
95305891,0.01324,0.145,raw_oof_fusion_corrected,sprint-g10-final
95305909,0.004497,0.011,raw_oof_fusion_corrected,sprint-g10-final
95305975,0.051328,0.574,raw_oof_fusion_corrected,sprint-g10-final
95306086,0.01324,0.145,raw_oof_fusion_corrected,sprint-g10-final
95306090,0.01324,0.145,raw_oof_fusion_corrected,sprint-g10-final
95800038,0.028332,0.386,raw_oof_fusion_corrected,sprint-g10-final
95800214,0.211558,0.798,raw_oof_fusion_corrected,sprint-g10-final
95800306,0.322559,0.88,raw_oof_fusion_corrected,sprint-g10-final
95800455,0.276803,0.848,raw_oof_fusion_corrected,sprint-g10-final
95800549,0.011989,0.108,raw_oof_fusion_corrected,sprint-g10-final
95800572,0.024721,0.348,raw_oof_fusion_corrected,sprint-g10-final
95800700,0.222683,0.804,raw_oof_fusion_corrected,sprint-g10-final
95800756,0.038611,0.486,raw_oof_fusion_corrected,sprint-g10-final
95801036,0.611792,0.996,raw_oof_fusion_corrected,sprint-g10-final
95801894,0.010923,0.085,raw_oof_fusion_corrected,sprint-g10-final
95801991,0.014591,0.198,raw_oof_fusion_corrected,sprint-g10-final
95802002,0.051216,0.572,raw_oof_fusion_corrected,sprint-g10-final
